date,visitors,zoo_garden_group,theme_garden_group,individual_visitors
2021-07-14,473,0,0,473
2021-07-15,391,0,0,391
2021-07-16,344,0,0,344
2021-07-17,1315,0,0,1315
2021-07-18,1424,0,0,1424
2021-07-19,345,0,0,345
2021-07-20,1987,0,0,1987
2021-07-21,277,0,0,277
2021-07-22,264,0,0,264
2021-07-23,238,0,0,238
2021-07-24,578,0,0,578
2021-07-25,9812,9045,0,767
2021-07-26,399,0,0,399
2021-07-27,246,0,0,246
2021-07-28,281,0,0,281
2021-07-29,475,0,0,475
2021-07-30,446,0,0,446
2021-07-31,1157,0,0,1157
2021-08-01,1176,0,0,1176
2021-08-02,1191,0,0,1191
2021-08-03,1326,0,0,1326
2021-08-04,986,0,0,986
2021-08-05,1495,0,0,1495
2021-08-06,757,0,0,757
2021-08-07,2232,0,0,2232
2021-08-08,2267,0,0,2267
2021-08-09,816,0,0,816
2021-08-10,608,0,0,608
2021-08-11,682,0,0,682
2021-08-12,779,0,0,779
2021-08-13,1184,0,0,1184
2021-08-14,5347,0,0,5347
2021-08-15,7148,0,0,7148
2021-08-16,5792,0,0,5792
2021-08-17,1312,0,0,1312
2021-08-18,889,0,0,889
2021-08-19,1721,0,0,1721
2021-08-20,1339,0,0,1339
2021-08-21,1164,0,0,1164
2021-08-22,8136,0,0,8136
2021-08-23,409,0,0,409
2021-08-24,239,0,0,239
2021-08-25,1696,1129,0,567
2021-08-26,1299,0,0,1299
2021-08-27,381,0,0,381
2021-08-28,11137,0,0,11137
2021-08-29,9178,0,0,9178
2021-08-30,1723,0,0,1723
2021-08-31,242,0,0,242
2021-09-01,631,0,0,631
2021-09-02,1566,0,0,1566
2021-09-03,2412,0,0,2412
2021-09-04,15612,0,0,15612
2021-09-05,15370,0,0,15370
2021-09-06,1595,0,0,1595
2021-09-07,137,0,0,137
2021-09-08,1673,0,0,1673
2021-09-09,1889,0,0,1889
2021-09-10,3842,1962,0,1880
2021-09-11,11735,0,0,11735
2021-09-12,12755,0,0,12755
2021-09-13,1442,0,0,1442
2021-09-14,1405,0,0,1405
2021-09-15,1313,0,0,1313
2021-09-16,1336,0,0,1336
2021-09-17,1335,0,0,1335
2021-09-18,9152,0,0,9152
2021-09-19,12678,0,0,12678
2021-09-20,19167,5849,0,13318
2021-09-21,7751,0,0,7751
2021-09-22,10551,0,0,10551
2021-09-23,4100,0,0,4100
2021-09-24,3257,0,0,3257
2021-09-25,10698,0,0,10698
2021-09-26,11145,0,0,11145
2021-09-27,1478,0,0,1478
2021-09-28,1124,0,0,1124
2021-09-29,169,0,0,169
2021-09-30,1840,0,0,1840
2021-10-01,2313,0,0,2313
2021-10-02,12400,0,0,12400
2021-10-03,16853,0,0,16853
2021-10-04,5215,0,0,5215
2021-10-05,1259,0,0,1259
2021-10-06,353,0,0,353
2021-10-07,914,0,0,914
2021-10-08,715,0,0,715
